pack_player_id,player_name,position,nfl_team,fbg_id,cbs_id,fantasypros_id,gsis_id,model_id,source_as_of,exported_at,scoring_fingerprint,authority,fbg_points,cbs_points,fantasypros_points,raw_consensus_points,mean_reversion_delta,within_position_delta,season_context_delta,durability_delta,availability_delta,modified_projection_points,uncertainty_low,uncertainty_high,fallback_reason,wk1,wk2,wk3,wk4,wk5,wk6,wk7,wk8,wk9,wk10,wk11,wk12,wk13,wk14,wk15,wk16,wk17,wk18
fbg:GibbJa00,Jahmyr Gibbs,RB,DET,GibbJa00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,339.6,386.5,372.2,365.9,0,0,0,0,0,365.9,339.6,386.5,,,,,,,,,,,,,,,,,,,
fbg:RobiBi01,Bijan Robinson,RB,ATL,RobiBi01,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,334.7,392.8,370.3,365.7,0,0,0,0,0,365.7,334.7,392.8,,,,,,,,,,,,,,,,,,,
fbg:ChasJa00,Ja'Marr Chase,WR,CIN,ChasJa00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,334.2,343,335.5,337.5,0,0,0,0,0,337.5,334.2,343,,,,,,,,,,,,,,,,,,,
fbg:McCaCh00,Christian McCaffrey,RB,SF,McCaCh00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,328.3,318.3,334.7,327.1,0,0,0,0,0,327.1,318.3,334.7,,,,,,,,,,,,,,,,,,,
fbg:TaylJo02,Jonathan Taylor,RB,IND,TaylJo02,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,283.6,338.1,312.9,311.3,0,0,0,0,0,311.3,283.6,338.1,,,,,,,,,,,,,,,,,,,
fbg:JeanAs00,Ashton Jeanty,RB,LV,JeanAs00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,283.4,286.7,276.4,282.2,0,0,0,0,0,282.2,276.4,286.7,,,,,,,,,,,,,,,,,,,
fbg:NacuPu00,Puka Nacua,WR,LAR,NacuPu00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,312,372.4,339.8,341.2,0,0,0,0,0,341.2,312,372.4,,,,,,,,,,,,,,,,,,,
fbg:BoweBr00,Brock Bowers,TE,LV,BoweBr00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,271.8,241.3,243.6,252.3,0,0,0,0,0,252.3,241.3,271.8,,,,,,,,,,,,,,,,,,,
fbg:AchaDe00,De'Von Achane,RB,MIA,AchaDe00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,271,317.6,292.1,293.4,0,0,0,0,0,293.4,271,317.6,,,,,,,,,,,,,,,,,,,
fbg:SmitJa02,Jaxon Smith-Njigba,WR,SEA,SmitJa02,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,286,340.4,324.4,316.7,0,0,0,0,0,316.7,286,340.4,,,,,,,,,,,,,,,,,,,
fbg:StBrAm00,Amon-Ra St. Brown,WR,DET,StBrAm00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,285.2,316.7,319.4,307,0,0,0,0,0,307,285.2,319.4,,,,,,,,,,,,,,,,,,,
fbg:BrowAJ00,A.J. Brown,WR,NE,BrowAJ00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,272.5,280.6,257.1,270,0,0,0,0,0,270,257.1,280.6,,,,,,,,,,,,,,,,,,,
fbg:CookJa05,James Cook III,RB,BUF,CookJa05,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,263.5,260.3,270.2,264.7,0,0,0,0,0,264.7,260.3,270.2,,,,,,,,,,,,,,,,,,,
fbg:LambCe00,CeeDee Lamb,WR,DAL,LambCe00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,271.6,272.9,272.9,272.5,0,0,0,0,0,272.5,271.6,272.9,,,,,,,,,,,,,,,,,,,
fbg:BrowCh06,Chase Brown,RB,CIN,BrowCh06,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,261.1,300.2,277.6,279.5,0,0,0,0,0,279.5,261.1,300.2,,,,,,,,,,,,,,,,,,,
fbg:HampOm00,Omarion Hampton,RB,LAC,HampOm00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,259.8,245.4,264,256.5,0,0,0,0,0,256.5,245.4,264,,,,,,,,,,,,,,,,,,,
fbg:LondDr00,Drake London,WR,ATL,LondDr00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,260.9,321.1,287.1,289.5,0,0,0,0,0,289.5,260.9,321.1,,,,,,,,,,,,,,,,,,,
fbg:AlleJo01,Josh Allen,QB,BUF,AlleJo01,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,407.2,419.1,415.6,413.9,0,0,0,0,0,413.9,407.2,419.1,,,,,,,,,,,,,,,,,,,
fbg:McBrTr01,Trey McBride,TE,ARI,McBrTr01,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,241.4,270.8,254.5,255.5,0,0,0,0,0,255.5,241.4,270.8,,,,,,,,,,,,,,,,,,,
fbg:JeffJu00,Justin Jefferson,WR,MIN,JeffJu00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,259.7,250.8,269.6,260.1,0,0,0,0,0,260.1,250.8,269.6,,,,,,,,,,,,,,,,,,,
fbg:BarkSa00,Saquon Barkley,RB,PHI,BarkSa00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,250.6,263.7,265.7,260,0,0,0,0,0,260,250.6,265.7,,,,,,,,,,,,,,,,,,,
fbg:CollNi00,Nico Collins,WR,HOU,CollNi00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,259.4,257.1,248.6,255,0,0,0,0,0,255,248.6,259.4,,,,,,,,,,,,,,,,,,,
fbg:WalkKe01,Ken Walker III,RB,KC,WalkKe01,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,244.9,224.4,250.8,240.1,0,0,0,0,0,240.1,224.4,250.8,,,,,,,,,,,,,,,,,,,
fbg:HallBr01,Breece Hall,RB,NYJ,HallBr01,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,241.8,246,253.3,247,0,0,0,0,0,247,241.8,253.3,,,,,,,,,,,,,,,,,,,
fbg:PickGe00,George Pickens,WR,DAL,PickGe00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,245.9,291.7,252.2,263.1,0,0,0,0,0,263.1,245.9,291.7,,,,,,,,,,,,,,,,,,,
