pack_player_id,player_name,position,nfl_team,fbg_id,cbs_id,fantasypros_id,gsis_id,model_id,source_as_of,exported_at,scoring_fingerprint,authority,fbg_points,cbs_points,fantasypros_points,raw_consensus_points,mean_reversion_delta,within_position_delta,season_context_delta,durability_delta,availability_delta,modified_projection_points,uncertainty_low,uncertainty_high,fallback_reason,wk1,wk2,wk3,wk4,wk5,wk6,wk7,wk8,wk9,wk10,wk11,wk12,wk13,wk14,wk15,wk16,wk17,wk18
fbg:GibbJa00,Jahmyr Gibbs,RB,DET,GibbJa00,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,339.6,386.5,372.2,366.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:RobiBi01,Bijan Robinson,RB,ATL,RobiBi01,3168163,23133,00-0038542,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,334.7,392.8,370.3,365.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:ChasJa00,Ja'Marr Chase,WR,CIN,ChasJa00,2966320,19788,00-0036900,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,334.2,343,335.5,337.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:McCaCh00,Christian McCaffrey,RB,SF,McCaCh00,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,328.3,318.3,334.7,327.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:TaylJo02,Jonathan Taylor,RB,IND,TaylJo02,2866395,19217,00-0036223,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,283.6,338.1,312.9,311.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:JeanAs00,Ashton Jeanty,RB,LV,JeanAs00,28874008,25989,00-0040122,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,283.4,286.7,276.4,282.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:NacuPu00,Puka Nacua,WR,LAR,NacuPu00,3121687,23180,00-0039075,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,312,372.4,339.8,341.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:BoweBr00,Brock Bowers,TE,LV,BoweBr00,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,271.8,241.3,243.6,252.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:AchaDe00,De'Von Achane,RB,MIA,AchaDe00,3171161,23136,00-0039040,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,271,317.6,292.1,293.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:SmitJa02,Jaxon Smith-Njigba,WR,SEA,SmitJa02,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,286,340.4,324.4,316.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:StBrAm00,Amon-Ra St. Brown,WR,DET,StBrAm00,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,285.2,316.7,319.4,307.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:BrowAJ00,A.J. Brown,WR,NE,BrowAJ00,2258303,18218,00-0035676,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,272.5,280.6,257.1,270.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:CookJa05,James Cook III,RB,BUF,CookJa05,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,263.5,260.3,270.2,264.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:LambCe00,CeeDee Lamb,WR,DAL,LambCe00,2865251,19202,00-0036358,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,271.6,272.9,272.9,272.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:BrowCh06,Chase Brown,RB,CIN,BrowCh06,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,261.1,300.2,277.6,279.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:HampOm00,Omarion Hampton,RB,LAC,HampOm00,28908905,25395,00-0040666,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,259.8,245.4,264,256.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:LondDr00,Drake London,WR,ATL,LondDr00,3127902,23163,00-0037238,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,260.9,321.1,287.1,289.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:AlleJo01,Josh Allen,QB,BUF,AlleJo01,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,407.2,419.1,415.6,414,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:McBrTr01,Trey McBride,TE,ARI,McBrTr01,2963385,22936,00-0037744,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,241.4,270.8,254.5,255.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:JeffJu00,Justin Jefferson,WR,MIN,JeffJu00,2871343,19236,00-0036322,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,259.7,250.8,269.6,260,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:BarkSa00,Saquon Barkley,RB,PHI,BarkSa00,2185957,17240,00-0034844,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,250.6,263.7,265.7,260,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:CollNi00,Nico Collins,WR,HOU,CollNi00,2878193,20130,00-0036554,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,259.4,257.1,248.6,255,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:WalkKe01,Ken Walker III,RB,KC,WalkKe01,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,244.9,224.4,250.8,240,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:HallBr01,Breece Hall,RB,NYJ,HallBr01,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,241.8,246,253.3,247,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:PickGe00,George Pickens,WR,DAL,PickGe00,3123212,22963,00-0037247,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,245.9,291.7,252.2,263.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:MayeDr00,Drake Maye,QB,NE,MayeDr00,26695757,23046,00-0039851,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,379.4,376.2,373.1,376.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:LoveJe01,Jeremiyah Love,RB,ARI,LoveJe01,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,236.7,232,255.6,241.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:HenrDe00,Derrick Henry,RB,BAL,HenrDe00,2061188,15514,00-0032764,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,235.3,288.2,273.1,265.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
