playerId,name,position,team,sourceRank,primarySource,primaryFbgAug3,latestFbgAug8,cbs,fantasyPros,sourceMedian,sourceRange,candidateModel,vbd,expectedVbd,vbdDelta,cbsVbd,fantasyProsVbd,intrinsic,market,maxBid,packMarket,packMaxBid,monotoneRoomCurveMarket,fbgValue,fbgGlobalRank,mflAav,fbgLatestTeam,fbgNegativeWeeks,marketPositionRank,fbgPositionRank,mflPositionRank,flags
fbg:GibbJa00,Jahmyr Gibbs,RB,DET,1,Footballguys,339.6,,386.5,372.2,372.2,46.9,349.7,137.8,137.8,0.0,183.7,170.6,45,30,40,40,40,40,50,1,20.45,,,1,1,10,
fbg:RobiBi01,Bijan Robinson,RB,ATL,2,Footballguys,334.7,265.9,392.8,370.3,370.3,58.1,366.9,132.8,132.9,-0.1,190.0,168.7,43,30,38,38,38,38,45,2,23.37,ATL,1,2,2,7,FBG_NEGATIVE_WEEK|PROJECTION_SOURCE_RANGE_50
fbg:ChasJa00,Ja'Marr Chase,WR,CIN,1,Footballguys,334.2,,343.0,335.5,335.5,8.8,301.8,123.5,123.4,0.1,123.8,125.9,40,31,38,38,38,38,30,10,29.06,,,1,1,4,
fbg:McCaCh00,Christian McCaffrey,RB,SF,3,Footballguys,328.3,260.9,318.3,334.7,328.3,16.4,238.7,126.5,126.5,0.0,115.5,133.1,41,29,37,37,37,37,43,3,30.85,SF,0,3,3,3,CANDIDATE_MODEL_OUTLIER
fbg:TaylJo02,Jonathan Taylor,RB,IND,4,Footballguys,283.6,245.8,338.1,312.9,312.9,54.5,262.0,81.8,81.8,0.0,135.3,111.3,27,25,36,36,36,36,38,5,21.38,IND,0,4,4,8,PROJECTION_SOURCE_RANGE_50
fbg:JeanAs00,Ashton Jeanty,RB,LV,5,Footballguys,283.4,228.8,286.7,276.4,283.4,10.3,277.1,81.5,81.6,-0.1,83.9,74.8,27,24,34,34,34,34,32,7,19.16,LV,0,5,6,13,
fbg:NacuPu00,Puka Nacua,WR,LAR,2,Footballguys,312.0,,372.4,339.8,339.8,60.4,295.7,101.2,101.2,0.0,153.2,130.2,33,27,32,32,32,32,25,13,18.10,,,2,2,11,PROJECTION_SOURCE_RANGE_50
fbg:BoweBr00,Brock Bowers,TE,LV,1,Footballguys,271.8,,241.3,243.6,243.6,30.5,202.0,115.3,115.3,0.0,46.7,76.2,38,25,31,31,31,31,16,27,13.66,,,1,1,3,
fbg:AchaDe00,De'Von Achane,RB,MIA,6,Footballguys,271.0,207.8,317.6,292.1,292.1,46.6,255.5,69.2,69.2,0.0,114.8,90.5,23,23,31,31,31,31,25,14,12.14,MIA,0,6,10,21,MARKET_RANK_VS_MFL_12
fbg:SmitJa02,Jaxon Smith-Njigba,WR,SEA,3,Footballguys,286.0,,340.4,324.4,324.4,54.4,321.1,75.2,75.2,0.0,121.2,114.8,25,23,28,28,28,28,21,19,15.59,,,3,3,13,PROJECTION_SOURCE_RANGE_50
fbg:StBrAm00,Amon-Ra St. Brown,WR,DET,4,Footballguys,285.2,182.6,316.7,319.4,316.7,34.2,298.4,74.4,74.4,0.0,97.5,109.8,25,23,27,27,27,27,19,20,25.01,DET,1,4,4,6,FBG_NEGATIVE_WEEK
fbg:BrowAJ00,A.J. Brown,WR,NE,5,Footballguys,272.5,181.4,280.6,257.1,272.5,23.5,237.0,61.7,61.7,0.0,61.4,47.5,21,20,26,26,26,26,19,21,20.44,NE,0,5,5,10,
fbg:CookJa05,James Cook III,RB,BUF,7,Footballguys,263.5,,260.3,270.2,263.5,9.9,252.5,61.7,61.7,0.0,57.5,68.6,21,21,26,26,26,26,33,6,19.88,,,7,5,11,
fbg:LambCe00,CeeDee Lamb,WR,DAL,6,Footballguys,271.6,177.0,272.9,272.9,272.9,1.3,249.5,60.9,60.8,0.1,53.7,63.3,20,20,24,24,24,24,17,23,30.02,DAL,1,6,6,3,FBG_NEGATIVE_WEEK
fbg:BrowCh06,Chase Brown,RB,CIN,8,Footballguys,261.1,,300.2,277.6,277.6,39.1,249.7,59.2,59.3,-0.1,97.4,76.0,20,20,24,24,24,24,21,18,15.31,,,8,13,17,
fbg:HampOm00,Omarion Hampton,RB,LAC,9,Footballguys,259.8,210.9,245.4,264.0,259.8,18.6,133.0,58.0,58.0,0.0,42.6,62.4,19,19,22,22,22,22,26,12,12.02,LAC,0,9,9,22,CANDIDATE_MODEL_OUTLIER|MARKET_RANK_VS_MFL_12
fbg:LondDr00,Drake London,WR,ATL,7,Footballguys,260.9,166.8,321.1,287.1,287.1,60.2,270.7,50.1,50.1,0.0,101.9,77.5,17,17,21,21,21,21,15,29,14.15,ATL,1,7,8,18,FBG_NEGATIVE_WEEK|PROJECTION_SOURCE_RANGE_50
fbg:AlleJo01,Josh Allen,QB,BUF,1,Footballguys,407.2,405.3,419.1,415.6,415.6,11.9,388.5,73.9,73.9,0.0,60.4,70.3,25,18,20,20,20,20,42,4,26.02,BUF,1,1,1,2,FBG_NEGATIVE_WEEK
fbg:McBrTr01,Trey McBride,TE,ARI,2,Footballguys,241.4,,270.8,254.5,254.5,29.4,233.2,84.9,84.9,0.0,76.2,87.1,28,18,19,19,19,19,10,39,17.38,,,2,2,1,
fbg:JeffJu00,Justin Jefferson,WR,MIN,8,Footballguys,259.7,165.4,250.8,269.6,259.7,18.8,233.4,48.9,48.9,0.0,31.6,60.0,17,17,18,18,18,18,13,32,,MIN,1,8,9,,FBG_NEGATIVE_WEEK
fbg:BarkSa00,Saquon Barkley,RB,PHI,10,Footballguys,250.6,214.5,263.7,265.7,263.7,15.1,207.8,48.8,48.8,0.0,60.9,64.1,17,17,18,18,18,18,28,11,25.84,PHI,0,10,8,4,CANDIDATE_MODEL_OUTLIER
fbg:CollNi00,Nico Collins,WR,HOU,9,Footballguys,259.4,,257.1,248.6,257.1,10.8,193.3,48.6,48.6,0.0,37.9,39.0,16,16,17,17,17,17,16,25,20.63,,,9,7,8,CANDIDATE_MODEL_OUTLIER
fbg:WalkKe01,Ken Walker III,RB,KC,11,Footballguys,244.9,,224.4,250.8,244.9,26.4,,43.1,43.1,0.0,21.6,49.2,15,17,17,17,17,17,22,17,,,,11,12,,
fbg:HallBr01,Breece Hall,RB,NYJ,12,Footballguys,241.8,192.3,246.0,253.3,246.0,11.5,203.5,40.0,40.0,0.0,43.2,51.7,14,16,16,16,16,16,16,28,13.34,NYJ,0,12,16,19,
fbg:PickGe00,George Pickens,WR,DAL,10,Footballguys,245.9,164.3,291.7,252.2,252.2,45.8,254.4,35.2,35.1,0.1,72.5,42.6,12,14,15,15,15,15,12,34,13.81,DAL,1,10,10,19,FBG_NEGATIVE_WEEK
fbg:MayeDr00,Drake Maye,QB,NE,2,Footballguys,379.4,378.7,376.2,373.1,376.2,6.3,327.6,46.2,46.1,0.1,17.5,27.8,16,13,14,14,14,14,30,8,12.82,NE,0,2,2,9,
fbg:LoveJe01,Jeremiyah Love,RB,ARI,13,Footballguys,236.7,184.2,232.0,255.6,236.7,23.6,220.1,34.8,34.9,-0.1,29.2,54.0,12,16,14,14,14,14,14,30,51.56,ARI,0,13,17,1,MARKET_RANK_VS_MFL_12
fbg:HenrDe00,Derrick Henry,RB,BAL,14,Footballguys,235.3,223.1,288.2,273.1,273.1,52.9,252.6,33.5,33.5,0.0,85.4,71.5,12,15,14,14,14,14,30,9,25.63,BAL,0,14,7,5,PROJECTION_SOURCE_RANGE_50
fbg:WarrTy00,Tyler Warren,TE,IND,3,Footballguys,189.2,109.8,216.8,201.6,201.6,27.6,207.2,32.7,32.7,0.0,22.2,34.2,11,10,14,14,14,14,2,80,8.92,IND,0,3,6,9,
fbg:JacoJo00,Josh Jacobs,RB,GB,15,Footballguys,235.3,205.0,255.7,256.8,255.7,21.5,226.6,33.5,33.5,0.0,52.9,55.2,12,15,13,13,13,13,23,16,19.21,GB,0,15,11,12,
fbg:LoveCo00,Colston Loveland,TE,CHI,4,Footballguys,187.6,116.5,227.6,209.5,209.5,40.0,202.7,31.1,31.1,0.0,33.0,42.1,11,10,12,12,12,12,3,69,9.56,CHI,0,4,4,7,
fbg:RiceRa01,Rashee Rice,WR,KC,11,Footballguys,239.5,,301.1,273.6,273.6,61.6,154.5,28.7,28.7,0.0,81.9,64.0,10,13,12,12,12,12,10,38,12.07,,,11,11,24,PROJECTION_SOURCE_RANGE_50|CANDIDATE_MODEL_OUTLIER|MARKET_RANK_VS_MFL_12
fbg:SmitDe04,DeVonta Smith,WR,PHI,12,Footballguys,238.8,152.8,239.9,236.7,238.8,3.2,221.6,28.0,28.0,0.0,20.7,27.1,10,13,12,12,12,12,10,41,20.61,PHI,1,12,12,9,FBG_NEGATIVE_WEEK
