playerId,name,position,team,sourceRank,primarySource,primaryProjection,scheduleProjection,scheduleVbdDelta,fbg,latestFbgAug8,cbs,fantasyPros,sourceMedian,sourceRange,candidateModel,vbd,expectedVbd,vbdDelta,cbsVbd,fantasyProsVbd,intrinsic,market,maxBid,packMarket,packMaxBid,monotoneRoomCurveMarket,fbgValue,fbgGlobalRank,mflAav,fbgLatestTeam,fbgNegativeWeeks,marketPositionRank,fbgPositionRank,mflPositionRank,flags
fbg:GibbJa00,Jahmyr Gibbs,RB,DET,1,Thunder Bowl Consensus,365.8,362.8,-3.0,339.3,,386.5,372.2,372.2,47.2,349.7,165.9,165.9,0.0,188.8,170.6,52,32,38,38,38,38,50,1,20.45,,,2,1,10,
fbg:RobiBi01,Bijan Robinson,RB,ATL,2,Thunder Bowl Consensus,367.7,369.4,1.7,334.7,265.9,398.8,370.3,370.3,64.1,366.9,172.5,172.5,0.0,201.1,168.7,53,33,40,40,40,40,45,2,23.37,ATL,1,1,2,7,FBG_NEGATIVE_WEEK|PROJECTION_SOURCE_RANGE_50
fbg:ChasJa00,Ja'Marr Chase,WR,CIN,1,Thunder Bowl Consensus,338.0,335.0,-3.0,334.7,,344.0,335.5,335.5,9.3,301.8,122.6,122.6,0.0,126.9,125.9,39,29,32,32,32,32,30,10,29.06,,,2,1,4,
fbg:McCaCh00,Christian McCaffrey,RB,SF,3,Thunder Bowl Consensus,326.8,326.9,0.1,327.4,260.9,318.3,334.7,327.4,16.4,238.7,130.0,130.0,0.0,120.6,133.1,41,28,37,37,37,37,43,3,30.85,SF,0,3,3,3,CANDIDATE_MODEL_OUTLIER
fbg:TaylJo02,Jonathan Taylor,RB,IND,4,Thunder Bowl Consensus,309.9,309.6,-0.3,279.3,245.8,338.1,312.9,312.9,58.8,262.0,112.7,112.7,0.0,140.4,111.3,35,26,36,36,36,36,38,5,21.38,IND,0,4,4,8,PROJECTION_SOURCE_RANGE_50
fbg:JeanAs00,Ashton Jeanty,RB,LV,5,Thunder Bowl Consensus,282.2,281.8,-0.4,283.4,228.8,286.7,276.4,283.4,10.3,277.1,84.9,84.9,0.0,89.0,74.8,27,23,31,31,31,31,32,7,19.16,LV,0,6,6,13,
fbg:NacuPu00,Puka Nacua,WR,LAR,2,Thunder Bowl Consensus,341.5,338.5,-3.0,311.9,,373.4,339.8,339.8,61.5,295.7,126.1,126.1,0.0,156.3,130.2,40,31,38,38,38,38,25,13,18.10,,,1,2,11,PROJECTION_SOURCE_RANGE_50
fbg:BoweBr00,Brock Bowers,TE,LV,1,Thunder Bowl Consensus,252.2,249.2,-3.0,271.4,,241.3,243.6,243.6,30.1,202.0,76.0,76.0,0.0,46.7,76.2,25,20,19,19,19,19,16,27,13.66,,,2,1,3,
fbg:AchaDe00,De'Von Achane,RB,MIA,6,Thunder Bowl Consensus,290.4,291.4,1.0,262.1,207.8,317.6,292.1,292.1,55.5,255.5,94.5,94.5,0.0,119.9,90.5,29,24,34,34,34,34,25,14,12.14,MIA,0,5,10,21,PROJECTION_SOURCE_RANGE_50|MARKET_RANK_VS_MFL_12
fbg:SmitJa02,Jaxon Smith-Njigba,WR,SEA,3,Thunder Bowl Consensus,316.6,313.6,-3.0,285.6,,340.4,324.4,324.4,54.8,321.1,101.2,101.2,0.0,123.3,114.8,33,25,28,28,28,28,21,19,15.59,,,3,3,13,PROJECTION_SOURCE_RANGE_50
fbg:StBrAm00,Amon-Ra St. Brown,WR,DET,4,Thunder Bowl Consensus,307.0,308.4,1.4,285.4,182.6,316.7,319.4,316.7,34.0,298.4,96.0,96.0,0.0,99.6,109.8,30,24,27,27,27,27,19,20,25.01,DET,1,4,4,6,FBG_NEGATIVE_WEEK
fbg:BrowAJ00,A.J. Brown,WR,NE,5,Thunder Bowl Consensus,270.1,270.3,0.2,272.6,181.4,280.6,257.1,272.6,23.5,237.0,57.9,57.9,0.0,63.5,47.5,19,18,21,21,21,21,19,21,20.44,NE,0,7,5,10,
